application_id,score,pd,decision,sabab
AP002354,246,0.641,defolt,Отказ (скор 246). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Нестабильность дохода (CV): -18 баллов
AP002355,483,0.0624,toladi,
AP002356,462,0.0821,toladi,
AP002357,485,0.0609,toladi,
AP002358,604,0.0122,toladi,
AP002359,508,0.0447,toladi,
AP002360,418,0.1403,defolt,Отказ (скор 418). Основные негативные факторы: DTI (долг/доход): -54 баллов; PTI (платёж/доход): -45 баллов; Медианный доход: -18 баллов
AP002361,445,0.1008,defolt,Отказ (скор 445). Основные негативные факторы: PTI (платёж/доход): -24 баллов; Сумма/Доход: -18 баллов; Медианный доход: -16 баллов
AP002362,420,0.1368,defolt,Отказ (скор 420). Основные негативные факторы: Стаж работы (мес): -27 баллов; Возраст: -18 баллов; Нестабильность дохода (CV): -17 баллов
AP002363,398,0.178,defolt,Отказ (скор 398). Основные негативные факторы: DTI (долг/доход): -20 баллов; Нестабильность дохода (CV): -18 баллов; Стаж работы (мес): -18 баллов
AP002364,515,0.041,toladi,
AP002365,524,0.0363,toladi,
AP002366,427,0.1267,defolt,Отказ (скор 427). Основные негативные факторы: Срок кредита (мес): -22 баллов; Возраст: -22 баллов; Стаж работы (мес): -20 баллов
AP002367,499,0.0508,toladi,
AP002368,483,0.0621,toladi,
AP002369,381,0.2145,defolt,Отказ (скор 381). Основные негативные факторы: DTI (долг/доход): -28 баллов; PTI (платёж/доход): -26 баллов; Сумма/Доход: -26 баллов
AP002370,474,0.07,toladi,
AP002371,488,0.0587,toladi,
AP002372,437,0.1124,defolt,Отказ (скор 437). Основные негативные факторы: Срок кредита (мес): -22 баллов; Стаж работы (мес): -16 баллов; Медианный доход: -14 баллов
AP002373,484,0.0613,toladi,
AP002374,458,0.086,toladi,
AP002375,238,0.6668,defolt,Отказ (скор 238). Основные негативные факторы: DTI (долг/доход): -138 баллов; PTI (платёж/доход): -79 баллов; Медианный доход: -20 баллов
AP002376,419,0.14,defolt,Отказ (скор 419). Основные негативные факторы: Возраст: -23 баллов; Нестабильность дохода (CV): -14 баллов; Медианный доход: -9 баллов
AP002377,489,0.058,toladi,
AP002378,444,0.1023,defolt,Отказ (скор 444). Основные негативные факторы: Стаж работы (мес): -26 баллов; Срок кредита (мес): -22 баллов; Возраст: -22 баллов
AP002379,507,0.0454,toladi,
AP002380,564,0.0213,toladi,
AP002381,499,0.0506,toladi,
AP002382,484,0.0619,toladi,
AP002383,372,0.2361,defolt,Отказ (скор 372). Основные негативные факторы: PTI (платёж/доход): -70 баллов; DTI (долг/доход): -29 баллов; Сумма/Доход: -20 баллов
AP002384,461,0.0828,toladi,
AP002385,523,0.0367,toladi,
AP002386,492,0.0556,toladi,
AP002387,543,0.0283,toladi,
AP002388,495,0.0535,toladi,
AP002389,538,0.0301,toladi,
AP002390,504,0.0474,toladi,
AP002391,534,0.0317,toladi,
AP002392,558,0.0229,toladi,
AP002393,499,0.0505,toladi,
AP002394,519,0.0388,toladi,
AP002395,517,0.0402,toladi,
AP002396,512,0.0428,toladi,
AP002397,501,0.0494,toladi,
AP002398,505,0.0466,toladi,
AP002399,590,0.015,toladi,
AP002400,488,0.0585,toladi,
AP002401,492,0.0554,toladi,
AP002402,440,0.1082,defolt,Отказ (скор 440). Основные негативные факторы: Возраст: -24 баллов; Стаж работы (мес): -24 баллов; Нестабильность дохода (CV): -12 баллов
AP002403,462,0.0817,toladi,
AP002404,529,0.0342,toladi,
AP002405,504,0.0471,toladi,
AP002406,300,0.4578,defolt,Отказ (скор 300). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов
AP002407,482,0.063,toladi,
AP002408,237,0.669,defolt,Отказ (скор 237). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Медианный доход: -10 баллов
AP002409,565,0.021,toladi,
AP002410,527,0.0348,toladi,
AP002411,528,0.0346,toladi,
AP002412,506,0.0462,toladi,
AP002413,315,0.4048,defolt,Отказ (скор 315). Основные негативные факторы: DTI (долг/доход): -77 баллов; PTI (платёж/доход): -55 баллов; Сумма/Доход: -31 баллов
AP002414,538,0.0303,toladi,
AP002415,483,0.0625,toladi,
AP002416,413,0.1502,defolt,Отказ (скор 413). Основные негативные факторы: PTI (платёж/доход): -47 баллов; Сумма/Доход: -17 баллов; Медианный доход: -17 баллов
AP002417,509,0.0447,toladi,
AP002418,525,0.0359,toladi,
AP002419,511,0.0432,toladi,
AP002420,368,0.247,defolt,Отказ (скор 368). Основные негативные факторы: PTI (платёж/доход): -42 баллов; DTI (долг/доход): -39 баллов; Стаж работы (мес): -19 баллов
AP002421,520,0.0386,toladi,
AP002422,535,0.0313,toladi,
AP002423,528,0.0346,toladi,
AP002424,423,0.1321,defolt,Отказ (скор 423). Основные негативные факторы: Срок кредита (мес): -22 баллов; Возраст: -22 баллов; Нестабильность дохода (CV): -14 баллов
AP002425,497,0.0522,toladi,
AP002426,460,0.0844,toladi,
AP002427,297,0.4666,defolt,Отказ (скор 297). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов
AP002428,512,0.0429,toladi,
AP002429,261,0.5901,defolt,Отказ (скор 261). Основные негативные факторы: PTI (платёж/доход): -79 баллов; DTI (долг/доход): -59 баллов; Сумма/Доход: -34 баллов
AP002430,327,0.3671,defolt,Отказ (скор 327). Основные негативные факторы: DTI (долг/доход): -76 баллов; PTI (платёж/доход): -43 баллов; Макс. просрочка (дн): -17 баллов
AP002431,512,0.0428,toladi,
AP002432,504,0.0474,toladi,
AP002433,151,0.8693,defolt,Отказ (скор 151). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; DTI (долг/доход): -26 баллов
AP002434,477,0.0674,toladi,
AP002435,479,0.0656,toladi,
AP002436,495,0.0537,toladi,
AP002437,605,0.0121,toladi,
AP002438,478,0.0667,toladi,
AP002439,388,0.1983,defolt,Отказ (скор 388). Основные негативные факторы: DTI (долг/доход): -56 баллов; PTI (платёж/доход): -43 баллов; Возраст: -24 баллов
AP002440,188,0.7997,defolt,Отказ (скор 188). Основные негативные факторы: DTI (долг/доход): -123 баллов; PTI (платёж/доход): -79 баллов; Возраст: -23 баллов
AP002441,517,0.0399,toladi,
AP002442,506,0.0461,toladi,
AP002443,462,0.0817,toladi,
AP002444,544,0.0278,toladi,
AP002445,368,0.2473,defolt,Отказ (скор 368). Основные негативные факторы: DTI (долг/доход): -25 баллов; Стаж работы (мес): -24 баллов; Срок кредита (мес): -22 баллов
AP002446,397,0.1802,defolt,Отказ (скор 397). Основные негативные факторы: Сумма/Доход: -26 баллов; Стаж работы (мес): -24 баллов; Возраст: -20 баллов
AP002447,520,0.0382,toladi,
AP002448,500,0.0499,toladi,
AP002449,474,0.0704,toladi,
AP002450,502,0.0485,toladi,
AP002451,20,0.976,defolt,Отказ (скор 20). Основные негативные факторы: Тип занятости: -190 баллов; DTI (долг/доход): -100 баллов; PTI (платёж/доход): -57 баллов
AP002452,507,0.0459,toladi,
AP002453,302,0.4504,defolt,Отказ (скор 302). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов
AP002454,464,0.08,toladi,
AP002455,491,0.0561,toladi,
AP002456,506,0.0461,toladi,
AP002457,431,0.1205,defolt,Отказ (скор 431). Основные негативные факторы: DTI (долг/доход): -22 баллов; Медианный доход: -19 баллов; Возраст: -15 баллов
AP002458,476,0.0684,toladi,
AP002459,490,0.057,toladi,
AP002460,496,0.0528,toladi,
AP002461,549,0.0261,toladi,
AP002462,554,0.0242,toladi,
AP002463,251,0.6243,defolt,Отказ (скор 251). Основные негативные факторы: DTI (долг/доход): -138 баллов; PTI (платёж/доход): -79 баллов; Сумма/Доход: -21 баллов
AP002464,559,0.0226,toladi,
AP002465,493,0.0546,toladi,
AP002466,471,0.0731,toladi,
AP002467,504,0.0476,toladi,
AP002468,523,0.0367,toladi,
AP002469,490,0.0571,toladi,
AP002470,408,0.1595,defolt,Отказ (скор 408). Основные негативные факторы: Макс. просрочка (дн): -40 баллов; Стаж работы (мес): -18 баллов; Нестабильность дохода (CV): -15 баллов
AP002471,414,0.1478,defolt,Отказ (скор 414). Основные негативные факторы: DTI (долг/доход): -61 баллов; PTI (платёж/доход): -34 баллов; Срок кредита (мес): -22 баллов
AP002472,487,0.0596,toladi,
AP002473,448,0.0977,defolt,Отказ (скор 448). Основные негативные факторы: DTI (долг/доход): -24 баллов; Медианный доход: -20 баллов; PTI (платёж/доход): -13 баллов
AP002474,475,0.0694,toladi,
AP002475,466,0.0773,toladi,
AP002476,556,0.0235,toladi,
AP002477,494,0.0543,toladi,
AP002478,476,0.0683,toladi,
AP002479,492,0.0557,toladi,
AP002480,291,0.4878,defolt,Отказ (скор 291). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Возраст: -15 баллов
AP002481,467,0.0764,toladi,
AP002482,390,0.1938,defolt,Отказ (скор 390). Основные негативные факторы: Стаж работы (мес): -27 баллов; Возраст: -24 баллов; Сумма/Доход: -20 баллов
AP002483,549,0.0261,toladi,
AP002484,460,0.0841,toladi,
AP002485,518,0.0393,toladi,
AP002486,446,0.1006,defolt,Отказ (скор 446). Основные негативные факторы: Срок кредита (мес): -22 баллов; Сумма/Доход: -15 баллов; Медианный доход: -9 баллов
AP002487,482,0.0631,toladi,
AP002488,435,0.1154,defolt,Отказ (скор 435). Основные негативные факторы: Возраст: -24 баллов; Срок кредита (мес): -22 баллов; Стаж работы (мес): -20 баллов
AP002489,426,0.1279,defolt,Отказ (скор 426). Основные негативные факторы: Срок кредита (мес): -22 баллов; Возраст: -18 баллов; Медианный доход: -12 баллов
AP002490,587,0.0156,toladi,
AP002491,397,0.1793,defolt,Отказ (скор 397). Основные негативные факторы: Возраст: -22 баллов; Стаж работы (мес): -18 баллов; DTI (долг/доход): -14 баллов
AP002492,495,0.0531,toladi,
AP002493,475,0.0692,toladi,
AP002494,429,0.1233,defolt,Отказ (скор 429). Основные негативные факторы: Сумма/Доход: -15 баллов; Медианный доход: -13 баллов; Нестабильность дохода (CV): -11 баллов
AP002495,585,0.0159,toladi,
AP002496,292,0.4851,defolt,Отказ (скор 292). Основные негативные факторы: DTI (долг/доход): -84 баллов; PTI (платёж/доход): -54 баллов; Возраст: -20 баллов
AP002497,462,0.0822,toladi,
AP002498,430,0.1225,defolt,Отказ (скор 430). Основные негативные факторы: Сумма/Доход: -36 баллов; PTI (платёж/доход): -27 баллов; Медианный доход: -22 баллов
AP002499,536,0.0311,toladi,
AP002500,466,0.0782,toladi,
AP002501,479,0.0661,toladi,
AP002502,457,0.0869,toladi,
AP002503,523,0.0368,toladi,
AP002504,552,0.0249,toladi,
AP002505,434,0.1167,defolt,Отказ (скор 434). Основные негативные факторы: Возраст: -23 баллов; DTI (долг/доход): -10 баллов; Стаж работы (мес): -9 баллов
AP002506,548,0.0264,toladi,
AP002507,503,0.0477,toladi,
AP002508,395,0.1838,defolt,Отказ (скор 395). Основные негативные факторы: DTI (долг/доход): -36 баллов; PTI (платёж/доход): -30 баллов; Стаж работы (мес): -25 баллов
AP002509,540,0.0294,toladi,
AP002510,522,0.0374,toladi,
AP002511,470,0.0735,toladi,
AP002512,530,0.0334,toladi,
AP002513,513,0.0422,toladi,
AP002514,566,0.0206,toladi,
AP002515,233,0.6811,defolt,Отказ (скор 233). Основные негативные факторы: Тип занятости: -190 баллов; DTI (долг/доход): -30 баллов; Стаж работы (мес): -28 баллов
AP002516,322,0.3844,defolt,Отказ (скор 322). Основные негативные факторы: DTI (долг/доход): -73 баллов; PTI (платёж/доход): -44 баллов; Стаж работы (мес): -26 баллов
AP002517,462,0.0821,toladi,
AP002518,462,0.082,toladi,
AP002519,523,0.037,toladi,
AP002520,516,0.0406,toladi,
AP002521,551,0.0254,toladi,
AP002522,500,0.0503,toladi,
AP002523,448,0.0973,defolt,Отказ (скор 448). Основные негативные факторы: Стаж работы (мес): -19 баллов; Медианный доход: -18 баллов
AP002524,512,0.0428,toladi,
AP002525,594,0.0141,toladi,
AP002526,525,0.0361,toladi,
AP002527,481,0.0639,toladi,
AP002528,516,0.0402,toladi,
AP002529,530,0.0333,toladi,
AP002530,617,0.0103,toladi,
AP002531,534,0.032,toladi,
AP002532,440,0.1079,defolt,Отказ (скор 440). Основные негативные факторы: Возраст: -20 баллов; Медианный доход: -12 баллов; DTI (долг/доход): -9 баллов
AP002533,257,0.6051,defolt,Отказ (скор 257). Основные негативные факторы: DTI (долг/доход): -138 баллов; PTI (платёж/доход): -79 баллов; Срок кредита (мес): -22 баллов
AP002534,415,0.1468,defolt,Отказ (скор 415). Основные негативные факторы: Сумма/Доход: -36 баллов; PTI (платёж/доход): -33 баллов; Медианный доход: -22 баллов
AP002535,460,0.084,toladi,
AP002536,509,0.0441,toladi,
AP002537,510,0.0439,toladi,
AP002538,425,0.1303,defolt,Отказ (скор 425). Основные негативные факторы: DTI (долг/доход): -22 баллов; Стаж работы (мес): -22 баллов; Медианный доход: -16 баллов
AP002539,491,0.0562,toladi,
AP002540,430,0.1213,defolt,Отказ (скор 430). Основные негативные факторы: Возраст: -24 баллов; Медианный доход: -16 баллов; Сумма/Доход: -11 баллов
AP002541,500,0.0502,toladi,
AP002542,453,0.0915,toladi,
